Abstract,Author First Name,Author Last Name,Authors,DOI/PMID,Date From,Date To,MeSH Major Topic 1,MeSH Major Topic 2,MeSH Major Topic 3,MeSH Major Topic 4,MeSH Major Topic 5,MeSH Subheading 1,MeSH Subheading 2,MeSH Subheading 3,MeSH Subheading 4,MeSH Subheading 5,MeSH Term 1,MeSH Term 2,MeSH Term 3,MeSH Term 4,MeSH Term 5,Publication Year,Search Term,Source,Textword,Title
"Atopic dermatitis (AD) is a chronic inflammatory skin condition often associated with skin pain and sleep disturbance. The AD Skin Pain Numeric Rating Scale (SP-NRS) and Sleep Disturbance NRS (SD-NRS) are single-item patient-reported outcome measures developed to assess AD-related skin pain and sleep disturbance severity, respectively, in AD clinical trials. We used data from three randomized, double-blinded, placebo-controlled clinical trials of rocatinlimab in adults (aged&#x2009;&#x2265;&#x2009;18&#xa0;years) (ROCKET-IGNITE and ROCKET-SHUTTLE) and adolescents (aged&#x2009;&#x2265;&#x2009;12 to <&#x2009;18&#xa0;years) (ROCKET-ASTRO) with moderate-to-severe AD to assess the reliability, validity, and responsiveness of the AD SP-NRS and SD-NRS. Clinical outcome assessments (COAs) supported the psychometric evaluation, and we estimated meaningful change thresholds for the AD SP-NRS and SD-NRS using anchor-based methods, which we confirmed with distribution-based methods. We included data from both the treatment arm and placebo in our analyses, and we analyzed results from adult and adolescent populations separately. This psychometric analysis sample used 262 adults (ROCKET-IGNITE, n&#x2009;=&#x2009;145; ROCKET-SHUTTLE, n&#x2009;=&#x2009;117) and 109 adolescents (ROCKET-ASTRO, n&#x2009;=&#x2009;109), subsets from the initial data cuts of the respective clinical trials, in the psychometric analysis sample. Both AD SP-NRS and SD-NRS scores demonstrated high test-retest reliability for both adults and adolescents (intraclass correlation coefficients&#x2009;&#x2265;&#x2009;0.80) and moderate-to-strong (|r|&#x2009;&#x2265;&#x2009;0.30) positive correlations with most supporting COAs. Anchor-based meaningful within-patient change threshold ranges derived for AD SP-NRS and SD-NRS scores supported both 3-point and 4-point improvement thresholds for characterizing clinically meaningful changes. The AD SP-NRS and SD-NRS are reliable, valid, and responsive measures for assessing moderate-to-severe AD in adults and adolescents in clinical trials. The meaningful change thresholds identified in this study can be used in future clinical trials to interpret treatment effects.",Andrew,Blauvelt,Blauvelt Andrew; Deininger Kimberly M; Porter Joshua; Sohn Alexis; Qin Shanshan; McLeod Lori; Rylands Angela J; Nelson Lauren,10.1007/s13555-025-01634-5,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Psychometric Evaluation of Skin Pain and Sleep Disturbance Numeric Rating Scales in Moderate-to-Severe Atopic Dermatitis.
"Hand eczema is a common inflammatory dermatosis in primary care, characterized by erythema, pruritus, scaling, fissures, and functional impairment. It encompasses various clinical and etiological forms, either acute or chronic, related to irritant, allergic, or atopic mechanisms. When the condition persists for more than three months or recurs at least twice within one year, it is defined as chronic hand eczema. This represents one of the most prevalent dermatoses, with substantial clinical, occupational, and psychosocial impact. Its multifactorial pathogenesis involves genetic predisposition, barrier dysfunction, and environmental exposures, particularly to occupational irritants and allergens. In primary care, the family physician plays a key role in the early recognition of hand eczema, patient education on skin care and preventive measures, and in identifying alarm signs that warrant referral to a dermatologist. A focused history and clinical examination enable diagnostic orientation and allow the initiation, from the first consultation, of appropriate topical treatment, emollient use, and protection against triggering factors. Referral should be considered in severe, refractory cases or those with significant functional or occupational impact, in order to assess advanced therapies such as phototherapy, alitretinoin, dupilumab, oral JAK inhibitors, or topical delgocitinib.",F J,Navarro-Trivi&#xf1;o,Navarro-Trivi&#xf1;o F J,10.1016/j.semerg.2025.102673,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",[Hand eczema: comprehensive management and therapeutic perspectives in primary care].
"Various scoring systems for atopic dermatitis assess different aspects of the disease, but the supporting data on their validation and reliability are often limited. To ensure accurate interpretations, it is essential to conduct thorough reliability and agreement testing. This study aimed to evaluate the reliability and reproducibility of 5 atopic dermatitis assessment tools - Eczema Area and Severity Index (EASI), objective Scoring Atopic Dermatitis Index (oSCORAD), validated Investigator Global Assessment for Atopic Dermatitis (vIGA-AD), Three Item Severity (TIS) score, and Six-Area, Six-Sign Atopic Dermatitis (SASSAD) severity score - among trained dermatology residents. Thirteen patients were assessed twice by 11 raters using each scoring system. Intrarater and interrater reliability were evaluated. EASI demonstrated the highest interrater reliability (ICC&#x2009;=&#x2009;0.768 and 0.796); SASSAD and oSCORAD followed closely (ICC&#x2009;=&#x2009;0.741 and 0.772; ICC&#x2009;=&#x2009;0.723 and 0.709, respectively). The TIS (ICC=0.553 and 0.584) and IGA (Kendall's W=0.273 and 0.315) exhibited the lowest reliability. Given the generally higher reliability in this study compared with previous research, implementing standardized training on atopic dermatitis scoring systems early in the education of resident physicians may improve the reliability of these tools, equipping future dermatologists to perform effectively in clinical trials and drug programmes.",Katarzyna,Walig&#xf3;ra-Dziwak,Walig&#xf3;ra-Dziwak Katarzyna; Kubiak Katarzyna B; Da&#x144;czak-Pazdrowska Aleksandra; Jenerowicz Dorota,10.2340/actadv.v106.43964,,,"Dermatitis, Atopic",Internship and Residency,Dermatology,"Education, Medical, Graduate",,diagnosis,education,,,,Humans,"Dermatitis, Atopic",Severity of Illness Index,Reproducibility of Results,Internship and Residency,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema","How Adequately is the Severity of Atopic Dermatitis Assessed by Resident Physicians Training in Dermatology? Evaluation of the Intrarater and Interrater Reliability of Clinical Scoring Systems (EASI, oSCORAD, IGA, TIS Score, SASSAD)."
"Dose-stratified real-world data for JAK1 inhibitors in AD are limited. To compare effectiveness and safety of standard vs high doses of abrocitinib and upadacitinib in routine care. Multicenter, retrospective cohort study. The primary endpoint was Week-12 achievement of Eczema Area and Severity Index (EASI)-75. Secondary outcomes included patient-reported improvements at Minimal Clinically Important Difference (MCID) thresholds, Minimal Disease Activity (MDA) at Week 36, time-to-EASI-75, and treatment-emergent adverse events(TEAE). A total of 124 patients were analyzed (abrocitinib 100&#x2009;mg,&#x2009;=&#x2009;28; abrocitinib 200&#x2009;mg,&#x2009;=&#x2009;32; upadacitinib 15&#x2009;mg,&#x2009;=&#x2009;30; upadacitinib 30&#x2009;mg,&#x2009;=&#x2009;34). At Week 12, EASI-75 was achieved in 20/32 (62.5%) versus 10/28 (35.7%) for abrocitinib (OR 2.94, 95% CI 1.06-8.15;&#x2009;=&#x2009;0.036) and in 22/34 (64.7%) versus 14/30 (46.7%) for upadacitinib (OR 2.92, 95% CI 1.16-7.38;&#x2009;=&#x2009;0.021), favoring the higher-dose regimens. Itch improvement was more frequent with higher doses. By Week 36, full minimal disease activity was observed in 30.2% of patients receiving abrocitinib 200&#x2009;mg and 26.7% receiving upadacitinib 30&#x2009;mg, compared with 18.4% and 20.0% in the lower-dose groups. Kaplan-Meier analysis showed faster responses with high doses (median 12 vs 36&#x2009;weeks; log-rank&#x2009;<&#x2009;0.01). Safety was comparable across groups. High-dose JAK1 regimens achieve faster, numerically greater disease control without short-term safety tradeoffs, supporting escalation in suboptimal responders.",Abdullah,Demirba&#x15f;,Demirba&#x15f; Abdullah; Esen Mustafa; Diremsizoglu Esin; Uluta&#x15f; Demirba&#x15f; G&#xf6;zde,10.1080/09546634.2025.2605834,,,Janus Kinase 1,"Heterocyclic Compounds, 3-Ring","Dermatitis, Atopic",Pyrimidines,,antagonists & inhibitors,administration & dosage; adverse effects,drug therapy; diagnosis,administration & dosage; adverse effects,administration & dosage,Humans,Male,Female,Patient Reported Outcome Measures,Adult,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Dose-dependent effectiveness and patient-reported outcomes with JAK1 inhibitors in atopic dermatitis: a 36-week multicenter real-world cohort.
"Confocal Raman spectroscopy (CRS) is a noninvasive technique that enables detailed biochemical analysis of the skin, providing insights into its structural and molecular composition. Atopic dermatitis and hand eczema, both characterized by impaired skin barrier function, require effective monitoring tools to assess treatment efficacy. We aimed to quantitatively evaluate changes in skin physiological and biochemical parameters following the application of a ceramide-based moisturizer (test cream) compared with an aqueous moisturizer (control cream) in healthy volunteers and eczema patients. Skin physiological assessments and CRS measurements were performed to evaluate water content and ceramide levels in both superficial and deeper skin layers after application of the two moisturizers. CRS revealed a significant increase in water content following test cream application, indicating improved skin hydration, whereas physiological measurements detected no statistically significant changes, underscoring the greater sensitivity of CRS. The test cream also significantly enhanced ceramide levels in both superficial and deeper skin layers, whereas the control cream increased ceramide levels only in the superficial stratum corneum (SC). These findings suggest that the test cream has a substantial positive impact on hand eczema, potentially improving both skin barrier function and biochemical properties.",Poongkulali,Rajarahm,Rajarahm Poongkulali; Bi Renzhe; Attia Amalina Ebrahim; Zhang Ruochong; Thng Steven Tien Guan; Ng Sue Phay; Yuan Linzhu; Olivo Malini,10.1117/1.JBO.30.S3.S34117,,,Ceramides,"Spectrum Analysis, Raman",Skin,Skin Cream,Emollients,chemistry; analysis,methods,chemistry; drug effects,chemistry,drug therapy,Humans,Ceramides,"Spectrum Analysis, Raman",Adult,Female,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Noninvasive assessment of skin barrier function: evaluating ceramide-based moisturizer using confocal Raman spectroscopy.
"Atopic dermatitis (AD) is a chronic, relapsing inflammatory skin condition that affects approximately 10% to 20% of children, imposing substantial health and economic burdens. Although education for patients and caregivers is acknowledged as a crucial element in the management of AD, conventional approaches, such as workshops or in-person consultations, are often resource intensive and face challenges related to scalability, personalization, and relapse prevention. Digital tools present promising alternatives; however, empirical evidence supporting their effectiveness in young children is currently limited. This study aimed to evaluate whether a smartphone-based patient-caregiver educational program could reduce relapse rates in children aged 0 to 6 years with moderate-to-severe AD, compared with conventional outpatient consultation alone. In this multicenter, randomized, parallel-controlled trial, 615 children were enrolled across 12 tertiary pediatric dermatology centers in China and randomized (1:1) to receive either a smartphone-based digital education program with standard care (intervention group) or conventional face-to-face consultation only (control group). The 12-week digital program, delivered via the WeChat-based Skin Care E-Station platform, included structured multimedia modules, interactive educational materials, and a dynamic electronic action plan tailored to the child's age and disease stage. The primary endpoint was the 12-week relapse rate after the acute treatment phase. The secondary endpoints included changes in disease severity (Scoring Atopic Dermatitis, Peak Pruritus Numerical Rating Scale, and Patient-Oriented Eczema Measure) and quality of life (Children's Dermatology Life Quality Index or Infant's Dermatitis Quality of Life Index and Dermatitis Family Impact) up to 52 weeks. Among 615 randomized participants (mean age 3.3, SD 1.7 y; n=317, 51.5% male), relapse at 12 weeks occurred significantly less frequently in the digital education group than in the control group (16.6% vs 24.0%; relative risk 0.69, 95% CI 0.50-0.96; P=.02). Kaplan-Meier analysis showed superior relapse-free survival over the first 100 days (hazard ratio 0.688, 95% CI 0.490-0.966; P=.03). Differences in relapse rates beyond 12 weeks and in secondary outcomes were not statistically significant. Engagement tracking indicated high adherence to the intervention, with 58.0% of caregivers maintaining regular weekly use of the digital platform. A structured smartphone-based patient-caregiver educational intervention significantly reduced short-term relapse risk among young children with moderate-to-severe AD, likely through improved caregiver recognition and early management of disease flares. Although effects diminished beyond 12 weeks, this approach demonstrates that scalable digital education is a feasible and effective adjunct to standard care in pediatric AD. Future research should focus on sustaining engagement, optimizing long-term reinforcement, and assessing cost-effectiveness in diverse caregiver populations.",Huan,Yang,Yang Huan; Shu Hong; Wang Liu-Hui; Li Ping; Li Yun-Ling; Li Qin-Feng; Han Xiu-Ping; Tian Jing; Chang Jing; Qian Hua; Chen Jing-Ping; Ding Xin-Qiang; Wu Pan-Qian; Dou Li-Min; Luo Zhen; Li Wei; Lin Yang-Yang; Li Lin; Yue Shu-Zhen; Gu Yang; Yang Li; Sun Xiao-Hong; Luo Xiao-Yan; Ma Lin; Wang Hua,10.2196/79559,,,"Dermatitis, Atopic",Smartphone,Patient Education as Topic,Eczema,,therapy,methods,education,therapy,,Humans,"Dermatitis, Atopic",Smartphone,Infant,"Child, Preschool",2026,"dermatitis, eczema",PubMed,"dermatitis, eczema","Smartphone-Based Digital Eczema Education Program for Atopic Dermatitis in Children Aged 0 to 6 Years: Multicenter, Randomized, Parallel Controlled Clinical Study."
"Intrinsic atopic dermatitis (AD) is a chronic inflammatory skin disease with pruritus and eczematous lesions of skin. A long-lasting cycle of itch-scratch roots results in substantial morbidities and discomfort. Treatment of patients with moderate to severe dermatitis is a challenge. To evaluate the efficacy of a treatment based on mineral salts and natural antioxidants agents in patients with AD. In this prospective study, 34 patients with AD were treated for 14 days. Patients were evaluated before and after treatment. The effects were studied by the following clinical measurements: Eczema Area and Severity Index (EASI), Scoring Atopic Dermatitis (SCORAD), Body Surface Area (BSA), and Validated Investigator Global Assessment for Atopic Dermatitis (vIGA-AD). Patient-reported measurements were also assessed: Patient-Oriented Eczema Measure (POEM), Dermatology Life Quality Index (DLQI), and the pruritus Numeric Rating Scale (NRS). Biopsies were performed in 10 patients and immunohistochemistry tests in 7 patients. All clinical and patient-reported measurements showed a strong difference before and after treatment. The epidermis thickness was significantly reduced, as well as the lymphocyte infiltration and the reduction of CD3, CD4, CD8, CD20 and CD117 cells. No adverse events were observed. This study shows that the severity of intrinsic dermatitis was drastically reduced with the treatment of mineral salts and natural antioxidants agents. This topic treatment was very well tolerated without adverse events.",Fiorella,Yori,Yori Fiorella; Sarmiento Carlos; Gimeno Beltran Javier; Umbert Ignacio,10.2147/CCID.S562171,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",The Combination of Mineral Salts and Natural Antioxidants Agents Is Highly Effective in Atopic Dermatitis.
"Effective management of moderate to severe Chronic Hand Eczema (CHE) requires improved understanding of its etiological subtypes, signs and symptoms, and comorbidities. The objective of this study was to investigate the clinical characteristics of patients with moderate to severe CHE. This was a multinational retrospective online chart review in Canada, France, Germany, Italy, Spain, and the UK. Physicians&#xa0;were asked to identify eligible patients from medical records to provide retrospective data over the past 12&#x2009;months for up to 10 adult patients treated with topical corticosteroids (TCS) or for whom TCS were contraindicated. A total of 292 physicians completed forms for 1939 patients (56.8% with moderate and 43.2% with severe CHE). The most frequent etiological subtypes were irritant contact dermatitis (40.1%), atopic dermatitis (33.1%) and allergic contact dermatitis (27.5%). Palms (56.6%), fingertips (41.6%) and backs of hands (40.8%) were the most affected areas. Erythema and pruritus were the most frequent signs and symptoms. A history of atopic dermatitis was reported for 43.8% of patients. In conclusion, patients with moderate to severe CHE present with multiple etiological subtypes and a range of signs and symptoms. Many patients had no atopic condition besides CHE, and no history of atopic dermatitis, indicating that CHE is not simply atopic dermatitis of the hands.",Maria Concetta,Fargnoli,Fargnoli Maria Concetta; Molin Sonja; Bewley Anthony; Apfelbacher Christian; Brignoli Lysel; Morillo Alexanne; Didriksen Apol Eydna; Maslin Douglas; Cr&#xe9;py Marie-No&#xeb;lle; Gim&#xe9;nez-Arnau Ana Maria,10.1080/09546634.2025.2603121,,,Hand Dermatoses,Eczema,"Dermatitis, Atopic","Dermatitis, Allergic Contact",,etiology; drug therapy; diagnosis; epidemiology,etiology; drug therapy; diagnosis; epidemiology,epidemiology; drug therapy; diagnosis,epidemiology; drug therapy; diagnosis,drug therapy; epidemiology; diagnosis,Humans,Retrospective Studies,Male,Female,Hand Dermatoses,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema","Moderate to severe Chronic Hand Eczema in clinical practice: etiological subtypes, clinical signs and symptoms, and comorbidities-results from the RWEAL study."
"Randomized clinical trials (RCTs) in atopic dermatitis (AD) often exclude older adults and patients with comorbidities, limiting the generalizability of trial findings to real-world populations. Despite the growing use of biologics and Janus kinase inhibitors (JAKis) in clinical practice, the extent to which real-world patients meet RCT eligibility criteria and their associated safety outcomes remains unclear. We conducted a retrospective analysis of a large, multicenter international cohort of adolescents and adults with AD treated with biologics (dupilumab, tralokinumab) or systemic JAKis (abrocitinib, baricitinib, upadacitinib) between October 2017 and March 2023 across 16 dermatology centers. Eligibility was defined according to commonly applied RCT criteria. Patients meeting&#x2009;&#x2265;&#x2009;1 exclusion criterion were classified as ineligible. Demographic, clinical, and safety outcomes were analyzed. Among 2154 patients, 514 (23.9%) were ineligible. The most frequent reasons were Eczema Area and Severity Index (EASI)&#x2009;<&#x2009;16 (67.9%), age&#x2009;&#x2265;&#x2009;75&#xa0;years (21.8%), and cardiovascular disease (13.0%). Ineligibility patterns differed across treatments: patients receiving JAKis were most often ineligible because of EASI&#x2009;<&#x2009;16 (92.8%), whereas ineligibility among biologic users more commonly reflected also age or cardiovascular comorbidity. Ineligible patients were older, had more non-atopic comorbidities, and had lower measured baseline disease activity. Safety profiles were generally favorable. Among biologic-treated patients, adverse event rates were similar between eligible and ineligible groups. In the JAKi cohort, overall adverse events were more frequent in ineligible patients (52.9% vs. 42.6%; p&#x2009;=&#x2009;0.051), with acneiform eruption and lipid abnormalities emerging as the most distinct differences. No unexpected safety signals were identified in either treatment group. Nearly one-quarter of real-world patients with AD would not have met eligibility criteria for pivotal RCTs, yet both biologics and JAK inhibitors demonstrated acceptable safety profiles in these populations. While adverse events were more frequent among ineligible patients receiving JAKis, findings require further investigation to determine their clinical relevance, particularly regarding long-term cardiovascular outcomes.",Jos&#xe9; Miguel,Alvarenga,Alvarenga Jos&#xe9; Miguel; Yeung Jensen; Prajapati Vimal; Ribero Simone; Balato Anna; Marzano Angelo Valerio; Cruz Maria Jo&#xe3;o; Paiva Lopes Maria Jo&#xe3;o; Lazaridou Elizabeth; Carrascosa Jose-Manuel; Farinha Pedro; Duarte Bruno; Sood Siddhartha; Rankin Brian D; Ortoncelli Michela; Caccavale Stefano; Ferrucci Silvia Mariel; Pires Rosa Gilberto; Daponte Athina Ioanna; Silvi Gianmarco; Peris Ketty; Gori Niccol&#xf2;; Herranz Pedro; Prignano Francesca; Kolios Antonio; Rompoti Natalia; Gregoriou Stamatios; Gkalpakiotis Spyridon; Chiricozzi Andrea; Torres Tiago,10.1007/s13555-025-01633-6,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Clinical Trial Eligibility in Atopic Dermatitis: Data from a Large Real-World International Cohort.
"Janus kinase inhibitors (JAKis) have revolutionized the management of moderate-to-severe atopic dermatitis (AD). Although agents approved by the United States Food and Drug Administration (FDA), such as upadacitinib and abrocitinib, are widely used, and baricitinib and ivarmacitinib are under investigation, direct head-to-head randomized clinical trials (RCTs) comparing these agents are lacking. Our aim was to rank the short-term efficacy of four oral JAKis, upadacitinib (15/30&#x2009;mg), abrocitinib (100/200&#x2009;mg), baricitinib (2/4&#x2009;mg), and ivarmacitinib (4/8&#x2009;mg), in moderate-to-severe AD using a Bayesian Network Meta-Analysis (BNMA). Conducted per PRISMA 2020 guidelines and registered in PROSPERO (CRD420251116775), this study systematically reviewed phase 2 and 3 RCTs evaluating JAKi monotherapy in adults with moderate-to-severe AD. Primary endpoints included: (1) &#x2265;&#x2009;75% improvement in Eczema Area and Severity Index (EASI-75), (2) Investigator's Global Assessment (IGA-AD 0/1), and (3) &#x2265;&#x2009;4-point reduction in itch numeric rating scale (Itch NRS) at 12-16&#x2009;weeks. Bayesian hierarchical modeling estimated odds ratios (ORs) with 95% credible intervals (CrIs), and surface under the cumulative ranking curve (SUCRA) probabilities defined the treatment hierarchy. Nine RCTs (n&#x2009;=&#x2009;4261) were included. Upadacitinib 30&#x2009;mg demonstrated the greatest efficacy across all endpoints, EASI-75 (OR&#x2009;=&#x2009;12.3; 95% CrI 7.9-18.7), IGA-AD 0/1 (OR&#x2009;=&#x2009;18.9; 95% CrI 12.0-29.7), and Itch NRS (OR&#x2009;=&#x2009;11.1; 95% CrI 7.2-17.5), followed by upadacitinib 15&#x2009;mg, abrocitinib 200&#x2009;mg, and ivarmacitinib 8&#x2009;mg. Baricitinib 2&#x2009;mg and 4&#x2009;mg consistently ranked lowest. SUCRA values confirmed upadacitinib 30&#x2009;mg as the top performer (97%-98%). Among oral JAKis, upadacitinib 30&#x2009;mg, followed by upadacitinib 15&#x2009;mg, achieved the most consistent short-term efficacy, providing superior skin clearance and itch relief. Abrocitinib 200&#x2009;mg and ivarmacitinib 8&#x2009;mg showed intermediate benefits, whereas baricitinib displayed modest effects. These findings support a provisional efficacy preference for upadacitinib in managing moderate-to-severe AD unresponsive to biologic or topical therapies.",Arya,Babul,Babul Arya; Mehta Devina; Soliman Yssra; Hussain Momina; Babul Najib,10.1111/ijd.70228,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Upadacitinib Leads in Efficacy: A Bayesian Network Meta-Analysis of Four JAK Inhibitors in Moderate-To-Severe Atopic Dermatitis.
"Tralokinumab, an anti-IL-13 antibody, is effective for atopic dermatitis (AD); however, its long-term (>&#x2009;1&#x2009;year) effectiveness specific to each anatomical site is unknown in real-world settings. To evaluate 72-week effectiveness of tralokinumab on different anatomical sites in AD, we studied 208 patients with moderate-to-severe AD treated with tralokinumab for 72&#x2009;weeks. Eczema area and severity index (EASI) scores were analyzed on four anatomical sites (head/neck, trunk, upper limbs, and lower limbs). Tralokinumab consistently reduced EASI on all anatomical sites. The achievement rates of EASI 75 and 100 on each site gradually increased from Week 4 to Week 72, and those on lower limbs appeared higher compared to the other sites. The percent reductions of EASI throughout 72&#x2009;weeks appeared slightly lower on head and neck compared to the other sites. Week 72 achievement rate of EASI 75 on head/neck, trunk, upper limbs, or lower limbs was 80.4%, 80%, 80.3%, or 86.7%, while that of EASI 100 was 37.3%, 25.0%, 27.4%, and 40.0%, respectively. Tralokinumab reduced EASI scores through 72&#x2009;weeks across different anatomical sites in AD patients. The achievement rates of EASI 75 and 100 appeared slightly higher on lower limbs compared to the other sites.",Mizuki,Shiba,Shiba Mizuki; Hagino Teppei; Uchiyama Akihiko; Saeki Hidehisa; Fujimoto Eita; Motegi Sei-Ichiro; Kanda Naoko,10.1111/1346-8138.70138,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema","Long-Term, Site-Specific Effectiveness of Tralokinumab in Atopic Dermatitis: A 72-Week Real-World Study."
